"Code de la région du lieu des travaux - Code de la zone";"Code de la région du lieu des travaux - Libellé de la zone";"Code du département du lieu des travaux - Code de la zone";"Code du département du lieu des travaux - Libellé de la zone";"Code de la commune du lieu des travaux";"Type de DAU -- demande d'autorisation d'urbanisme (PC ou DP généralement, rarement PA)";"Numéro d'enregistrement de la DAU";"Etat d'avancement du projet";"Date réelle d'autorisation (PC) ou de non-opposition (DP) initiale";"Date réelle d'ouverture de chantier";"Date réelle d'achèvement des travaux";"Année de dépôt de la DAU";"Date (mois) de prise en compte (DPC) du premier évènement reçu dans Sitadel (dépôt de la demande ou autorisation)";"Date (mois) de prise en compte (DPC) de l'autorisation initiale";"Date (mois) de prise en compte (DPC) de l'ouverture du chantier";"Date (mois) (DPC) de dernière mise à jour des données";"Code d'activité principale de l'établissement d'un demandeur avéré en tant que personne morale";"Catégorie juridique d'un demandeur avéré en tant que personne morale";"Dénomination d'un demandeur avéré en tant que personne morale";"Numéro SIREN d'un demandeur avéré en tant que personne morale";"Numéro SIRET d'un demandeur avéré en tant que personne morale";"Code postal du demandeur";"Localité du demandeur";"Indicateur de recours à un architecte";"Numéro de voie du terrain";"Type de voie du terrain";"Libellé de la voie du terrain";"Lieu-dit du terrain";"Localité du terrain";"Code postal du terrain";"Section cadastrale 1";"Numéro parcelle cadastrale 1";"Section cadastrale 2";"Numéro parcelle cadastrale 2";"Section cadastrale 3";"Numéro parcelle cadastrale 3";"Superficie du terrain";"Code zone opératoire";"Nature du projet déclarée par le demandeur";"Nature de projet détaillée";"Destination principale";"Type principal de transformation";"Type principal des locaux d'origine transformés";"Indicateur d'extension";"Indicateur de surélévation";"Indicateur de création de niveau(x) supplémentaire(s)";"Nombre de niveaux du bâtiment le plus élevé";"Nombre de chambres (hôtels et autres hébergements, notamment sociaux)";"Surface de plancher de la destination Habitation existante avant travaux";"Surface de plancher de la destination Habitation nouvelle construite";"Surface de plancher de la destination Habitation issue d'une transformation";"Surface de plancher de la destination Habitation supprimée (démolie)";"Surface de plancher de la destination Habitation transformée";"Surface de plancher de locaux non résidentiels (i.e. autres que d'habitation) existante avant travaux";"Surface de plancher de locaux non résidentiels (i.e. autres que d'habitation) nouvelle construite";"Surface de plancher de locaux non résidentiels (i.e. autres que d'habitation) issue d'une transformation";"Surface de plancher de locaux non résidentiels (i.e. autres que d'habitation) démolie";"Surface de plancher de locaux non résidentiels (i.e. autres que d'habitation) transformée";"Surface de plancher de la destination Hébergement hôtelier existante avant travaux";"Surface de plancher de la destination Hébergement hôtelier nouvelle construite";"Surface de plancher de la destination Hébergement hôtelier issue d'une transformation";"Surface de plancher de la destination Hébergement hôtelier démolie";"Surface de plancher de la destination Hébergement hôtelier transformée";"Surface de plancher de la destination Bureau existante avant travaux";"Surface de plancher de la destination Bureau nouvelle construite";"Surface de plancher de la destination Bureau issue d'une transformation";"Surface de plancher de la destination Bureau démolie";"Surface de plancher de la destination Bureau transformée";"Surface de plancher de la destination Commerce existante avant travaux";"Surface de plancher de la destination Commerce nouvelle construite";"Surface de plancher de la destination Commerce issue d'une transformation";"Surface de plancher de la destination Commerce démolie";"Surface de plancher de la destination Commerce transformée";"Surface de plancher de la destination Artisanat existante avant travaux";"Surface de plancher de la destination Artisanat nouvelle construite";"Surface de plancher de la destination Artisanat issue d'une transformation";"Surface de plancher de la destination Artisanat démolie";"Surface de plancher de la destination Artisanat transformée";"Surface de plancher de la destination Industrie existante avant travaux";"Surface de plancher de la destination Industrie nouvelle construite";"Surface de plancher de la destination Industrie issue d'une transformation";"Surface de plancher de la destination Industrie démolie";"Surface de plancher de la destination Industrie transformée";"Surface de plancher de la destination Exploitation agricole ou forestière existante avant travaux";"Surface de plancher de la destination Exploitation agricole ou forestière nouvelle construite";"Surface de plancher de la destination Exploitation agricole ou forestière issue d'une transformation";"Surface de plancher de la destination Exploitation agricole ou forestière démolie";"Surface de plancher de la destination Exploitation agricole ou forestière transformée";"Surface de plancher de la destination Entrepôt existante avant travaux";"Surface de plancher de la destination Entrepôt nouvelle construite";"Surface de plancher de la destination Entrepôt issue d'une transformation";"Surface de plancher de la destination Entrepôt démolie";"Surface de plancher de la destination Entrepôt transformée";"Surface de plancher de la destination Services publics ou d'intérêt collectif' existante avant travaux";"Surface de plancher de la destination Services publics ou d'intérêt collectif nouvelle construite";"Surface de plancher de la destination Services publics ou d'intérêt collectif issue d'une transformation";"Surface de plancher de la destination Services publics ou d'intérêt collectif démolie";"Surface de plancher de la destination Services publics ou d'intérêt collectif transformée";"Type de service public ou d'intérêt collectif"
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"DP";"03155522P2603";2;"2022-10-17";;;2022;"2022-10";"2022-10";;"2022-10";;;;;;"31400";"TOULOUSE";"false";"129";;"GR GRANDE RUE SAINT MICHEL";;"TOULOUSE";"31400";"AB";"212";;;;;271;4;2;2;1;3;1;"true";"false";"false";0;0;238;0;0;0;17;62;0;17;0;0;0;0;0;0;0;0;0;17;0;0;62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"DP";"03155522P2639";2;"2022-11-16";;;2022;"2022-10";"2022-11";;"2022-11";;;;;;"31130";"BALMA";"false";"18";;"RUE D'AUBUISSON";;"TOULOUSE";"31000";"AC";"408";;;;;602;4;2;2;1;3;1;"false";"false";"false";0;0;49;0;0;0;22;60;0;27;0;5;0;0;0;0;0;5;0;0;0;5;55;0;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"DP";"03155522P2659";2;"2022-11-09";;;2022;"2022-10";"2022-11";;"2022-11";"85.59B";5710;"RAISING FRANCE";"918817578";"91881757800019";"31000";"TOULOUSE";"true";"7";;"RUE ANDRE SAVES";;"TOULOUSE";"31000";"AC";"191";;;;;4502;4;2;2;4;4;4;"false";"false";"false";0;0;0;0;0;0;0;107;0;107;0;107;0;0;0;0;0;0;0;0;0;0;107;0;107;0;107;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"DP";"03155522P2686";2;"2022-11-07";;;2022;"2022-10";"2022-11";;"2022-11";;;;;;"31000";"TOULOUSE";"false";"14 B";;"RUE DES BOUQUETINS";;"TOULOUSE";"31200";"AZ";"524";;;;;5641;4;2;2;1;3;1;"false";"false";"false";4;0;66;0;0;0;66;0;0;66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"DP";"03155522P2701";2;"2022-12-28";;;2022;"2022-10";"2022-12";;"2022-12";;;;;;"31000";"TOULOUSE";"false";"115";;"ALL DE BRIENNE";;"TOULOUSE";"31000";"AD";"53";"AD";"612";;;838;4;2;2;1;3;1;"true";"false";"false";1;0;214;0;0;0;214;0;0;214;0;0;0;0;0;0;0;0;0;214;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"DP";"03155522P2722";2;"2022-12-01";;;2022;"2022-10";"2022-12";;"2022-12";"68.20B";6540;"SCI PASA";"831358676";"83135867600011";"31700";"COLOMIERS";"false";"92";;"AV DE LARDENNE";;"TOULOUSE";"31100";"BE";"106";"BE";"33";"BE";"35";1120;4;2;5;3;;;"false";"false";"false";0;0;0;0;0;0;0;275;9;0;0;0;0;0;0;0;0;275;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"DP";"03155522P2732";2;"2022-12-07";;;2022;"2022-10";"2022-12";;"2022-12";;;;;;"33000";"BORDEAUX";"false";"44";;"BOULEVARD DE STRASBOURG";;"TOULOUSE";"31000";"AC";"593";;;;;204;4;2;2;1;3;1;"false";"false";"false";0;0;140;0;0;0;140;415;0;140;0;0;0;0;0;0;0;415;0;140;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"DP";"03155522P2792";2;"2022-11-16";;;2022;"2022-10";"2022-11";;"2022-11";;;;;;"31500";"TOULOUSE";"false";"117";;"RUE DE LA PROVIDENCE";;"TOULOUSE";"31500";"AD";"601";"AD";"604";;;1257;4;2;2;1;3;1;"true";"false";"false";0;0;1664;0;0;0;56;0;0;56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"DP";"03155522P2832";2;"2022-11-23";;;2022;"2022-10";"2022-11";;"2022-11";;;;;;"31170";"TOURNEFEUILLE";"false";"59";;"RUE PIERRE DAGUIN";;"TOULOUSE";"31300";"AT";"467";"AT";"467";;;1123;4;2;2;1;3;1;"false";"false";"false";0;0;101;0;0;0;101;0;0;101;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;101;0;0;4
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"DP";"03155522P2896";2;"2022-12-07";;;2022;"2022-11";"2022-11";;"2022-11";"85.59A";9220;"PROMOTRANS";"775680135";"77568013501121";"92300";"LEVALLOIS PERRET";"false";"6";;"IMP MICHEL LABROUSSE";;"TOULOUSE";"31998";"BP";"8";;;;;6573;4;2;2;3;4;3;"false";"false";"false";0;0;0;0;0;0;0;1393;0;1393;0;1393;0;0;0;0;0;1393;0;0;0;1393;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1393;0;0;1
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"DP";"03155522P2904";2;"2022-11-23";;;2022;"2022-11";"2022-11";;"2022-11";;;;;;"31000";"TOULOUSE";"false";"2";;"RUE DES LOIS";;"TOULOUSE";"31000";"AD";"143";;;;;103;4;2;5;4;;;"false";"false";"false";0;0;0;0;0;0;0;138;2;0;0;0;0;0;0;0;0;0;0;0;0;0;138;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"DP";"03155522P3062";2;"2022-12-21";;;2022;"2022-11";"2022-12";;"2022-12";;;;;;"31500";"TOULOUSE";"false";"4";;"AV FRIZAC";;"TOULOUSE";"31400";"AB";"32";;;;;1413;4;2;2;1;3;1;"false";"false";"false";0;0;798;0;0;0;66;0;0;66;0;0;0;0;0;0;0;0;0;66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"DP";"03155522P3105";2;"2022-12-19";;;2022;"2022-11";"2022-12";;"2022-12";"35.14Z";5710;"ELECTRA";"891624884";"89162488400013";"59290";"WASQUEHAL";"false";"23";;"RUE DE MAUBEC";;"TOULOUSE";"31300";"AK";"45";"AK";"47";"AK";"79";19280;4;1;1;9;;;"false";"false";"false";0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;5
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"DP";"03155522P3195";2;"2023-01-16";;;2022;"2022-12";"2023-01";;"2023-01";;;;;;"31300";"TOULOUSE";"false";"5";;"RUE ANDRE SAVES";;"TOULOUSE";"31300";"AC";"191";;;;;4502;4;2;2;3;4;3;"false";"false";"false";0;0;0;0;0;0;0;97;0;97;0;97;0;0;0;0;0;97;0;0;0;97;0;0;97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"DP";"03155522P3212";2;"2023-02-20";;;2022;"2022-12";"2023-12";;"2023-12";"35.13Z";5699;"ENEDIS";"444608442";"44460844212286";"31200";"TOULOUSE";"false";"7";;"IMPASSE ANDRE DANDINE";"CHEMIN DE CHANTELLE";"TOULOUSE";"31000";"BV";"7";;;;;1135;4;2;5;9;;;"false";"false";"false";0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;5
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"DP";"03155522P3255";2;"2023-01-11";;;2022;"2022-12";"2023-01";;"2023-01";;;;;;"31300";"TOULOUSE";"false";"39";;"RUE GASTON PHOEBUS";;"TOULOUSE";"31300";"AK";"346";"AK";"373";;;248;4;1;1;3;;;"false";"false";"false";1;0;89;0;0;0;0;0;15;0;0;0;0;0;0;0;0;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"DP";"03155522P3269";4;"2023-02-23";;;2022;"2022-12";"2023-02";;"2023-05";;;;;;"75018";"PARIS 18";"false";"33";;"RUE DES LOIS";;"TOULOUSE";"31000";"AD";"191";;;;;407;4;2;2;1;3;1;"false";"false";"false";0;0;314;0;0;0;79;158;0;79;0;0;0;0;0;0;0;0;0;0;0;0;158;0;79;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"DP";"03155522P3311";2;"2023-02-08";;;2022;"2022-12";"2023-02";;"2023-02";;;;;;"31000";"TOULOUSE";"false";"42";;"RUE PHARAON";;"TOULOUSE";"31000";"AB";"258";;;;;1170;4;2;2;1;3;1;"false";"false";"false";0;0;1464;0;0;0;210;657;0;210;0;0;0;0;0;0;0;420;0;210;0;0;237;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"DP";"03155522P3315";2;"2023-01-04";;;2022;"2022-12";"2023-01";;"2023-01";;;;;;"78810";"FEUCHEROLLES";"false";"32";;"RUE D'ALSACE LORRAINE";;"TOULOUSE";"31000";"AB";"70";;;;;1045;4;2;2;1;3;1;"false";"false";"false";0;0;4025;0;0;0;275;6420;0;275;0;0;0;0;0;0;0;1014;0;275;0;0;5406;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"DP";"03155522P3332";2;"2022-12-28";;;2022;"2022-12";"2022-12";;"2022-12";;;;;;"31100";"TOULOUSE";"false";"13";;"AV DE RANGUEIL";;"TOULOUSE";"31400";"AH";"199";;;;;508;4;2;2;1;3;1;"false";"false";"false";0;0;28;0;0;0;28;0;0;28;0;0;0;0;0;0;0;0;0;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"DP";"03155522P3384";2;"2023-01-26";;;2022;"2022-12";"2023-01";;"2023-01";"69.10Z";5785;"NOTAIRES 5 CARNOT";"330166265";"33016626500026";"31000";"TOULOUSE";"false";"5";;"BD LAZARE CARNOT";;"TOULOUSE";"31000";"AB";"73";;;;;470;4;2;2;1;3;1;"false";"false";"false";0;0;362;0;0;0;103;496;0;103;0;0;0;0;0;0;0;0;0;0;0;0;280;0;103;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;216;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"DP";"03155522P3426";2;"2023-01-23";;;2022;"2022-12";"2023-01";;"2023-01";;;;;;"31300";"TOULOUSE";"false";"30";;"RUE DES FONTAINES";;"TOULOUSE";"31300";"AB";"175";;;;;3555;4;2;2;4;4;4;"false";"false";"false";0;0;0;0;0;0;0;35;0;35;0;35;0;0;0;0;0;0;0;35;0;0;35;0;0;0;35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"DP";"03155522P3460";2;"2023-03-06";;;2022;"2022-12";"2023-04";;"2023-04";"68.20B";6540;"JG2C";"922343983";"92234398300016";"31200";"TOULOUSE";"false";"22";;"RUE GUILLEMIN TARAYRE";;"TOULOUSE";"31000";"AB";"715";;;;;5166;4;2;2;1;3;1;"false";"false";"false";0;0;53;0;0;0;53;0;0;53;0;0;0;0;0;0;0;0;0;53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"DP";"03155522P3470";2;"2023-01-26";;;2022;"2022-12";"2023-01";;"2023-01";;;;;;"31300";"TOULOUSE";"false";"9";;"RUE D ORBESSON";;"TOULOUSE";"31100";"AH";"508";;;;;249;4;2;2;1;3;1;"false";"false";"false";0;0;104;0;0;0;32;0;0;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"DP";"03155522P3476";2;"2023-01-23";;;2022;"2022-12";"2023-01";;"2023-01";;;;;;"31300";"TOULOUSE";"false";"217";;"ROUTE DE SAINT SIMON";;"TOULOUSE";"31100";"AT";"235";;;;;610;4;2;2;1;3;1;"false";"false";"false";0;0;134;0;0;0;19;0;0;19;0;0;0;0;0;0;0;0;0;19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"DP";"03155523P0008";2;"2023-04-05";;;2023;"2023-01";"2023-04";;"2023-04";;;;;;"31400";"TOULOUSE";"false";"9";;"RUE DE LA POMME";;"TOULOUSE";"31000";"AB";"216";;;;;810;4;2;2;1;3;1;"false";"false";"false";0;0;93;0;0;0;93;0;0;93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"DP";"03155523P0042";2;"2023-02-13";;;2023;"2023-01";"2023-02";;"2023-02";;;;;;"31000";"TOULOUSE";"false";"46";;"RUE RAYMOND IV";;"TOULOUSE";"31000";"AB";"218";;;;;192;4;2;2;1;3;1;"false";"false";"false";0;0;424;0;0;0;76;0;0;76;0;0;0;0;0;0;0;0;0;76;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"DP";"03155523P0047";2;"2023-02-23";;;2023;"2023-01";"2023-02";;"2023-02";;;;;;"31000";"TOULOUSE";"false";"40";;"AV DE GRANDE BRETAGNE";;"TOULOUSE";"31300";"AC";"44";;;;;200;4;2;5;4;;;"false";"false";"false";3;0;166;0;0;0;0;34;9;0;0;0;0;0;0;0;0;0;0;0;0;0;34;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"DP";"03155523P0093";2;"2023-02-28";;;2023;"2023-01";"2023-02";;"2023-02";"68.20B";6540;"SCI AMS";"529287781";"52928778100015";"31500";"TOULOUSE";"false";"15";;"AV DE SAINT EXUPERY";;"TOULOUSE";"31400";"AE";"291";;;;;774;4;2;2;1;3;1;"false";"false";"false";0;0;79;0;0;0;79;0;0;79;0;0;0;0;0;0;0;0;0;79;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"DP";"03155523P0109";2;"2023-01-23";;;2023;"2023-01";"2023-01";;"2023-01";"68.20B";6540;"EPYQ IMMO";"903249530";"90324953000010";"31300";"TOULOUSE";"false";"4";;"RUE DE GASCOGNE";;"TOULOUSE";"31300";"AH";"22";;;;;85;4;2;2;1;3;1;"false";"false";"false";0;0;104;0;0;0;104;0;0;104;0;0;0;0;0;0;0;0;0;104;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"DP";"03155523P0133";2;"2023-02-21";;;2023;"2023-01";"2023-02";;"2023-02";;;;;;"31000";"TOULOUSE";"false";"11 B";;"RUE DU CAPITAINE ESCUDIE";;"TOULOUSE";"31000";"AB";"347";;;;;157;4;2;3;1;3;1;"false";"false";"false";0;0;310;38;0;0;38;0;0;38;0;0;0;0;0;0;0;0;0;38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"DP";"03155523P0239";2;"2023-02-23";;;2023;"2023-01";"2023-02";;"2023-02";"52.21Z";5599;"SNCF RESEAU";"412280737";"41228073700393";"31000";"TOULOUSE";"false";;;"BOULEVARD PIERRE SEMARD";;"TOULOUSE";"31000";"AB";"94";;;;;0;4;2;5;9;;;"false";"false";"false";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;5
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"DP";"03155523P0297";2;"2023-03-20";;;2023;"2023-01";"2023-03";;"2023-03";;;;;;"31200";"TOULOUSE";"false";"75";;"BD SILVIO TRENTIN";;"TOULOUSE";"31200";"AX";"219";;;;;710;4;2;2;1;3;1;"false";"false";"false";0;0;220;0;0;0;220;0;0;220;0;0;0;0;0;0;0;0;0;0;0;0;0;0;220;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"DP";"03155523P0343";6;"2023-04-05";"2023-04-05";"2023-04-06";2023;"2023-01";"2023-04";"2023-04";"2023-04";"68.20B";6599;"PORTALIS";"381325588";"38132558800014";"31000";"TOULOUSE";"false";"6";;"RUE BAYARD";;"TOULOUSE";"31000";"AB";"705";;;;;3495;4;2;2;1;3;1;"false";"false";"false";0;0;66;0;0;0;66;0;0;66;0;0;0;0;0;0;0;0;0;66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"DP";"03155523P0385";2;"2023-03-20";;;2023;"2023-02";"2023-03";;"2023-03";;;;;;"81370";"ST SULPICE LA POINTE";"false";"88";;"RUE RIQUET";;"TOULOUSE";"31";"AB";"176";;;;;796;4;2;2;1;3;1;"false";"false";"false";0;0;750;0;0;0;60;0;0;60;0;0;0;0;0;0;0;0;0;60;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"DP";"03155523P0514";6;"2023-07-07";"2024-04-07";"2025-09-08";2023;"2023-02";"2023-12";"2025-09";"2025-09";"52.21Z";5599;"SNCF RESEAU";"412280737";"41228073700393";"31000";"TOULOUSE";"false";"64";;"BD PIERRE SEMARD";;"TOULOUSE";"31000";"AB";"94";;;;;125561;4;1;1;9;;;"false";"false";"false";0;0;0;0;0;0;0;0;72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72;0;0;0;1
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"DP";"03155523P0601";2;"2023-03-13";;;2023;"2023-02";"2023-03";;"2023-03";"84.11Z";7210;"COMMUNE DE TOULOUSE";"213105554";"21310555400017";"31000";"TOULOUSE";"false";"3";;"PL BETEILLE";;"TOULOUSE";"31500";"AD";"201";;;;;200;4;2;5;9;;;"true";"false";"false";0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;1
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"DP";"03155523P0606";2;"2023-03-20";;;2023;"2023-02";"2023-03";;"2023-03";;;;;;"31400";"TOULOUSE";"false";"9";;"RUE DU DOCTEUR DELHERM";;"TOULOUSE";"31300";"AE";"237";;;;;1520;4;2;2;1;3;1;"false";"false";"false";0;0;30;0;0;0;30;0;0;30;0;0;0;0;0;0;0;0;0;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"DP";"03155523P0616";2;"2023-03-20";;;2023;"2023-02";"2023-03";;"2023-03";;;;;;"98000";"MONACO";"false";"39";;"RTE DE BAYONNE";;"TOULOUSE";"31000";"BL";"47";;;;;5449;4;1;1;8;;;"false";"false";"false";0;0;0;0;0;0;0;1310;10;0;0;0;0;0;0;0;0;0;0;0;0;0;1310;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"DP";"03155523P0632";2;"2023-03-27";;;2023;"2023-02";"2023-03";;"2023-03";"64.20Z";5710;"XF INVESTMENT";"507488815";"50748881500014";"31000";"TOULOUSE";"false";"8";;"RUE JULES DE RESSEGUIER";;"TOULOUSE";"31000";"AB";"461";;;;;696;4;2;2;1;3;1;"false";"false";"false";0;0;260;0;0;0;145;0;0;145;0;0;0;0;0;0;0;0;0;145;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"DP";"03155523P0848";2;"2023-03-29";;;2023;"2023-03";"2023-03";;"2023-03";;;;;;"31290";"LAGARDE";"false";"9";;"RUE CLAUDE GONIN";;"TOULOUSE";"31";"AK";"115";;;;;6432;4;2;2;1;3;1;"false";"false";"false";0;0;4512;0;0;0;64;0;0;64;0;0;0;0;0;0;0;0;0;64;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
